Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00     723/723         std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_create_storage(unsigned long) [201]
-----------------------------------------------
                0.00    0.00     723/723         std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::~vector() [207]
[204]    0.0    0.00    0.00     723         std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::~_Vector_base() [204]
                0.00    0.00     723/723         std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_Vector_impl::~_Vector_impl() [199]
                0.00    0.00     723/723         std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_deallocate(std::vector<int, std::allocator<int> >*, unsigned long) [200]
-----------------------------------------------
                0.00    0.00     723/723         std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_deallocate(std::vector<int, std::allocator<int> >*, unsigned long) [200]
[205]    0.0    0.00    0.00     723         std::__new_allocator<std::vector<int, std::allocator<int> > >::deallocate(std::vector<int, std::allocator<int> >*, unsigned long) [205]
-----------------------------------------------
                0.00    0.00     723/723         std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_allocate(unsigned long) [197]
[206]    0.0    0.00    0.00     723         std::__new_allocator<std::vector<int, std::allocator<int> > >::allocate(unsigned long, void const*) [206]
-----------------------------------------------
                0.00    0.00       1/723         BubbleSortGraph::BubbleSortGraph(int) [2]
                0.00    0.00       2/723         main [1]
                0.00    0.00     720/723         void std::_Destroy<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >*) [220]
[207]    0.0    0.00    0.00     723         std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::~vector() [207]
                0.00    0.00     723/1446        std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_get_Tp_allocator() [183]
                0.00    0.00     723/723         std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::~_Vector_base() [204]
                0.00    0.00     723/723         void std::_Destroy<std::vector<int, std::allocator<int> >*>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*) [208]
-----------------------------------------------
                0.00    0.00     723/723         std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::~vector() [207]
[208]    0.0    0.00    0.00     723         void std::_Destroy<std::vector<int, std::allocator<int> >*>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*) [208]
                0.00    0.00     723/723         void std::_Destroy_aux<false>::__destroy<std::vector<int, std::allocator<int> >*>(std::vector<int, std::allocator<int> >*, std::vector<int, std::allocator<int> >*) [196]
-----------------------------------------------
                0.00    0.00       1/721         gather_parents(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&, int, int, int) [22]
                0.00    0.00     720/721         std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::vector(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&) [33]
[209]    0.0    0.00    0.00     721         std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::end() const [209]
                0.00    0.00     721/1442        __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::__normal_iterator(std::vector<int, std::allocator<int> > const* const&) [184]
-----------------------------------------------
                0.00    0.00       1/721         gather_parents(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&, int, int, int) [22]
                0.00    0.00     720/721         std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::vector(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&) [33]
[210]    0.0    0.00    0.00     721         std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::begin() const [210]
                0.00    0.00     721/1442        __gnu_cxx::__normal_iterator<std::vector<int, std::allocator<int> > const*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >::__normal_iterator(std::vector<int, std::allocator<int> > const* const&) [184]
-----------------------------------------------
                0.00    0.00     720/720         bool std::next_permutation<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) [216]
[211]    0.0    0.00    0.00     720         __gnu_cxx::__ops::__iter_less_iter() [211]
-----------------------------------------------
                0.00    0.00     720/720         std::vector<Permutation, std::allocator<Permutation> >::back() [215]
[212]    0.0    0.00    0.00     720         __gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > >::operator*() const [212]
-----------------------------------------------
                0.00    0.00     720/720         std::vector<Permutation, std::allocator<Permutation> >::back() [215]
[213]    0.0    0.00    0.00     720         __gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > >::operator-(long) const [213]
                0.00    0.00     720/1462        __gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > >::__normal_iterator(Permutation* const&) [181]
-----------------------------------------------
                0.00    0.00     720/720         std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::vector(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&) [33]
[214]    0.0    0.00    0.00     720         std::_Vector_base<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::_M_get_Tp_allocator() const [214]
-----------------------------------------------
                0.00    0.00     720/720         Permutation& std::vector<Permutation, std::allocator<Permutation> >::emplace_back<std::vector<int, std::allocator<int> >&>(std::vector<int, std::allocator<int> >&) [60]
[215]    0.0    0.00    0.00     720         std::vector<Permutation, std::allocator<Permutation> >::back() [215]
                0.00    0.00     720/731         std::vector<Permutation, std::allocator<Permutation> >::end() [195]
                0.00    0.00     720/720         __gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > >::operator-(long) const [213]
                0.00    0.00     720/720         __gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > >::operator*() const [212]
-----------------------------------------------
                0.00    0.00     720/720         BubbleSortGraph::BubbleSortGraph(int) [2]
[216]    0.0    0.00    0.00     720         bool std::next_permutation<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) [216]
                0.00    0.00     720/720         __gnu_cxx::__ops::__iter_less_iter() [211]
                0.00    0.00     720/720         bool std::__next_permutation<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_less_iter) [217]
-----------------------------------------------
                0.00    0.00     720/720         bool std::next_permutation<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) [216]
[217]    0.0    0.00    0.00     720         bool std::__next_permutation<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_less_iter) [217]
                0.00    0.00    2931/4042        __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator--() [159]
                0.00    0.00    2211/2211        bool __gnu_cxx::__ops::_Iter_less_iter::operator()<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) const [174]
                0.00    0.00    1957/2677        bool __gnu_cxx::operator==<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [173]
                0.00    0.00     720/9034        __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator++() [126]
                0.00    0.00     720/720         void std::__reverse<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, std::random_access_iterator_tag) [221]
                0.00    0.00     719/1110        void std::iter_swap<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) [187]
-----------------------------------------------
                0.00    0.00     720/720         void std::_Construct<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&>(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&) [34]
[218]    0.0    0.00    0.00     720         std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const& std::forward<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&>(std::remove_reference<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&>::type&) [218]
-----------------------------------------------
                0.00    0.00     720/720         void std::_Destroy_aux<false>::__destroy<Permutation*>(Permutation*, Permutation*) [350]
[219]    0.0    0.00    0.00     720         void std::_Destroy<Permutation>(Permutation*) [219]
                0.00    0.00     720/5343        Permutation::~Permutation() [152]
-----------------------------------------------
                0.00    0.00     720/720         void std::_Destroy_aux<false>::__destroy<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >*>(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >*, std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >*) [284]
[220]    0.0    0.00    0.00     720         void std::_Destroy<std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > >(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >*) [220]
                0.00    0.00     720/723         std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > >::~vector() [207]
-----------------------------------------------
                0.00    0.00     720/720         bool std::__next_permutation<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_less_iter) [217]
[221]    0.0    0.00    0.00     720         void std::__reverse<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, std::random_access_iterator_tag) [221]
                0.00    0.00    1111/4042        __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator--() [159]
                0.00    0.00    1111/1111        bool __gnu_cxx::operator< <int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [186]
                0.00    0.00     720/2677        bool __gnu_cxx::operator==<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [173]
                0.00    0.00     391/1110        void std::iter_swap<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) [187]
                0.00    0.00     391/9034        __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::operator++() [126]
-----------------------------------------------
                0.00    0.00      92/92          int* std::__uninitialized_move_if_noexcept_a<int*, int*, std::allocator<int> >(int*, int*, int*, std::allocator<int>&) [24]
[222]    0.0    0.00    0.00      92         std::move_iterator<int*> std::__make_move_if_noexcept_iterator<int, std::move_iterator<int*> >(int*) [222]
                0.00    0.00      92/7966        std::move_iterator<int*>::move_iterator(int*) [131]
-----------------------------------------------
                0.00    0.00      66/66          Permutation* std::__relocate_a<Permutation*, Permutation*, std::allocator<Permutation> >(Permutation*, Permutation*, Permutation*, std::allocator<Permutation>&) [230]
[223]    0.0    0.00    0.00      66         Permutation* std::__niter_base<Permutation*>(Permutation*) [223]
-----------------------------------------------
                0.00    0.00      22/44          void std::vector<Permutation, std::allocator<Permutation> >::_M_realloc_insert<std::vector<int, std::allocator<int> >&>(__gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > >, std::vector<int, std::allocator<int> >&) [67]
                0.00    0.00      22/44          __gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > >::difference_type __gnu_cxx::operator-<Permutation*, std::vector<Permutation, std::allocator<Permutation> > >(__gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > > const&, __gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > > const&) [236]
[224]    0.0    0.00    0.00      44         __gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > >::base() const [224]
-----------------------------------------------
                0.00    0.00       1/23          std::vector<Permutation, std::allocator<Permutation> >::~vector() [373]
                0.00    0.00      22/23          void std::vector<Permutation, std::allocator<Permutation> >::_M_realloc_insert<std::vector<int, std::allocator<int> >&>(__gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > >, std::vector<int, std::allocator<int> >&) [67]
[225]    0.0    0.00    0.00      23         std::_Vector_base<Permutation, std::allocator<Permutation> >::_M_get_Tp_allocator() [225]
-----------------------------------------------
                0.00    0.00      22/22          std::vector<Permutation, std::allocator<Permutation> >::max_size() const [227]
[226]    0.0    0.00    0.00      22         std::_Vector_base<Permutation, std::allocator<Permutation> >::_M_get_Tp_allocator() const [226]
-----------------------------------------------
                0.00    0.00      22/22          std::vector<Permutation, std::allocator<Permutation> >::_M_check_len(unsigned long, char const*) const [237]
[227]    0.0    0.00    0.00      22         std::vector<Permutation, std::allocator<Permutation> >::max_size() const [227]
                0.00    0.00      22/22          std::vector<Permutation, std::allocator<Permutation> >::_S_max_size(std::allocator<Permutation> const&) [228]
                0.00    0.00      22/22          std::_Vector_base<Permutation, std::allocator<Permutation> >::_M_get_Tp_allocator() const [226]
-----------------------------------------------
                0.00    0.00      22/22          std::vector<Permutation, std::allocator<Permutation> >::max_size() const [227]
[228]    0.0    0.00    0.00      22         std::vector<Permutation, std::allocator<Permutation> >::_S_max_size(std::allocator<Permutation> const&) [228]
                0.00    0.00      22/7364        unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&) [139]
-----------------------------------------------
                0.00    0.00      22/22          void std::vector<Permutation, std::allocator<Permutation> >::_M_realloc_insert<std::vector<int, std::allocator<int> >&>(__gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > >, std::vector<int, std::allocator<int> >&) [67]
[229]    0.0    0.00    0.00      22         std::vector<Permutation, std::allocator<Permutation> >::_S_relocate(Permutation*, Permutation*, Permutation*, std::allocator<Permutation>&) [229]
                0.00    0.00      22/22          Permutation* std::__relocate_a<Permutation*, Permutation*, std::allocator<Permutation> >(Permutation*, Permutation*, Permutation*, std::allocator<Permutation>&) [230]
-----------------------------------------------
                0.00    0.00      22/22          std::vector<Permutation, std::allocator<Permutation> >::_S_relocate(Permutation*, Permutation*, Permutation*, std::allocator<Permutation>&) [229]
[230]    0.0    0.00    0.00      22         Permutation* std::__relocate_a<Permutation*, Permutation*, std::allocator<Permutation> >(Permutation*, Permutation*, Permutation*, std::allocator<Permutation>&) [230]
                0.00    0.00      66/66          Permutation* std::__niter_base<Permutation*>(Permutation*) [223]
                0.00    0.00      22/22          Permutation* std::__relocate_a_1<Permutation*, Permutation*, std::allocator<Permutation> >(Permutation*, Permutation*, Permutation*, std::allocator<Permutation>&) [231]
-----------------------------------------------
                0.00    0.00      22/22          Permutation* std::__relocate_a<Permutation*, Permutation*, std::allocator<Permutation> >(Permutation*, Permutation*, Permutation*, std::allocator<Permutation>&) [230]
[231]    0.0    0.00    0.00      22         Permutation* std::__relocate_a_1<Permutation*, Permutation*, std::allocator<Permutation> >(Permutation*, Permutation*, Permutation*, std::allocator<Permutation>&) [231]
                0.00    0.00    2046/3789        Permutation* std::__addressof<Permutation>(Permutation&) [169]
                0.00    0.00    1023/1023        void std::__relocate_object_a<Permutation, Permutation, std::allocator<Permutation> >(Permutation*, Permutation*, std::allocator<Permutation>&) [193]
-----------------------------------------------
                0.00    0.00       1/12          std::_Vector_base<Permutation, std::allocator<Permutation> >::~_Vector_base() [355]
                0.00    0.00      11/12          void std::vector<Permutation, std::allocator<Permutation> >::_M_realloc_insert<std::vector<int, std::allocator<int> >&>(__gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > >, std::vector<int, std::allocator<int> >&) [67]
[232]    0.0    0.00    0.00      12         std::_Vector_base<Permutation, std::allocator<Permutation> >::_M_deallocate(Permutation*, unsigned long) [232]
                0.00    0.00      11/11          std::__new_allocator<Permutation>::deallocate(Permutation*, unsigned long) [239]
-----------------------------------------------
                0.00    0.00      12/12          std::_Vector_base<int, std::allocator<int> >::_Vector_base() [234]
[233]    0.0    0.00    0.00      12         std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl() [233]
                0.00    0.00      12/13339       std::_Vector_base<int, std::allocator<int> >::_Vector_impl_data::_Vector_impl_data() [109]
-----------------------------------------------
                0.00    0.00      12/12          std::vector<int, std::allocator<int> >::vector() [235]
[234]    0.0    0.00    0.00      12         std::_Vector_base<int, std::allocator<int> >::_Vector_base() [234]
                0.00    0.00      12/12          std::_Vector_base<int, std::allocator<int> >::_Vector_impl::_Vector_impl() [233]
-----------------------------------------------
                0.00    0.00       1/12          gather_parents(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&, int, int, int) [22]
                0.00    0.00       2/12          partition_graph(BubbleSortGraph const&, int) [18]
                0.00    0.00       3/12          get_local_vertices(std::vector<int, std::allocator<int> > const&, int, int, int) [66]
                0.00    0.00       6/12          void std::_Construct<std::vector<int, std::allocator<int> >>(std::vector<int, std::allocator<int> >*) [265]
[235]    0.0    0.00    0.00      12         std::vector<int, std::allocator<int> >::vector() [235]
                0.00    0.00      12/12          std::_Vector_base<int, std::allocator<int> >::_Vector_base() [234]
-----------------------------------------------
                0.00    0.00      11/11          void std::vector<Permutation, std::allocator<Permutation> >::_M_realloc_insert<std::vector<int, std::allocator<int> >&>(__gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > >, std::vector<int, std::allocator<int> >&) [67]
[236]    0.0    0.00    0.00      11         __gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > >::difference_type __gnu_cxx::operator-<Permutation*, std::vector<Permutation, std::allocator<Permutation> > >(__gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > > const&, __gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > > const&) [236]
                0.00    0.00      22/44          __gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > >::base() const [224]
-----------------------------------------------
                0.00    0.00      11/11          void std::vector<Permutation, std::allocator<Permutation> >::_M_realloc_insert<std::vector<int, std::allocator<int> >&>(__gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > >, std::vector<int, std::allocator<int> >&) [67]
[237]    0.0    0.00    0.00      11         std::vector<Permutation, std::allocator<Permutation> >::_M_check_len(unsigned long, char const*) const [237]
                0.00    0.00      44/1305055     std::vector<Permutation, std::allocator<Permutation> >::size() const [75]
                0.00    0.00      22/22          std::vector<Permutation, std::allocator<Permutation> >::max_size() const [227]
                0.00    0.00      11/3676        unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [170]
-----------------------------------------------
                0.00    0.00      11/11          void std::vector<Permutation, std::allocator<Permutation> >::_M_realloc_insert<std::vector<int, std::allocator<int> >&>(__gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > >, std::vector<int, std::allocator<int> >&) [67]
[238]    0.0    0.00    0.00      11         std::_Vector_base<Permutation, std::allocator<Permutation> >::_M_allocate(unsigned long) [238]
                0.00    0.00      11/11          std::__new_allocator<Permutation>::allocate(unsigned long, void const*) [240]
-----------------------------------------------
                0.00    0.00      11/11          std::_Vector_base<Permutation, std::allocator<Permutation> >::_M_deallocate(Permutation*, unsigned long) [232]
[239]    0.0    0.00    0.00      11         std::__new_allocator<Permutation>::deallocate(Permutation*, unsigned long) [239]
-----------------------------------------------
                0.00    0.00      11/11          std::_Vector_base<Permutation, std::allocator<Permutation> >::_M_allocate(unsigned long) [238]
[240]    0.0    0.00    0.00      11         std::__new_allocator<Permutation>::allocate(unsigned long, void const*) [240]
-----------------------------------------------
                0.00    0.00      11/11          void std::vector<Permutation, std::allocator<Permutation> >::_M_realloc_insert<std::vector<int, std::allocator<int> >&>(__gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > >, std::vector<int, std::allocator<int> >&) [67]
[241]    0.0    0.00    0.00      11         std::vector<Permutation, std::allocator<Permutation> >::begin() [241]
                0.00    0.00      11/1462        __gnu_cxx::__normal_iterator<Permutation*, std::vector<Permutation, std::allocator<Permutation> > >::__normal_iterator(Permutation* const&) [181]
-----------------------------------------------
                0.00    0.00       1/10          BubbleSortGraph::BubbleSortGraph(int) [2]
                0.00    0.00       1/10          construct_ists_parallel(BubbleSortGraph const&, std::vector<int, std::allocator<int> > const&, int) [53]
                0.00    0.00       2/10          BubbleSortGraph::to_metis_format(std::vector<int, std::allocator<int> >&, std::vector<int, std::allocator<int> >&) const [19]
                0.00    0.00       2/10          gather_parents(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&, int, int, int) [22]
                0.00    0.00       4/10          main [1]
[242]    0.0    0.00    0.00      10         std::__cxx11::to_string(unsigned long) [242]
                0.00    0.00      10/10          unsigned int std::__detail::__to_chars_len<unsigned long>(unsigned long, int) [243]
                0.00    0.00      10/10117       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(unsigned long, char, std::allocator<char> const&) [122]
                0.00    0.00      10/10135       std::__new_allocator<char>::~__new_allocator() [121]
                0.00    0.00      10/10          void std::__detail::__to_chars_10_impl<unsigned long>(char*, unsigned int, unsigned long) [244]
-----------------------------------------------
                0.00    0.00      10/10          std::__cxx11::to_string(unsigned long) [242]
[243]    0.0    0.00    0.00      10         unsigned int std::__detail::__to_chars_len<unsigned long>(unsigned long, int) [243]
-----------------------------------------------
                0.00    0.00      10/10          std::__cxx11::to_string(unsigned long) [242]
[244]    0.0    0.00    0.00      10         void std::__detail::__to_chars_10_impl<unsigned long>(char*, unsigned int, unsigned long) [244]
-----------------------------------------------
                0.00    0.00       2/9           float* std::fill_n<float*, unsigned long, float>(float*, unsigned long, float const&) [317]
                0.00    0.00       7/9           int* std::fill_n<int*, unsigned long, int>(int*, unsigned long, int const&) [254]
[245]    0.0    0.00    0.00       9         std::__size_to_integer(unsigned long) [245]
-----------------------------------------------
                0.00    0.00       8/8           std::vector<int, std::allocator<int> >::data() [247]
[246]    0.0    0.00    0.00       8         int* std::vector<int, std::allocator<int> >::_M_data_ptr<int>(int*) const [246]
-----------------------------------------------
                0.00    0.00       3/8           partition_graph(BubbleSortGraph const&, int) [18]
                0.00    0.00       5/8           gather_parents(std::vector<std::vector<int, std::allocator<int> >, std::allocator<std::vector<int, std::allocator<int> > > > const&, std::vector<int, std::allocator<int> > const&, std::vector<int, std::allocator<int> > const&, int, int, int) [22]
[247]    0.0    0.00    0.00       8         std::vector<int, std::allocator<int> >::data() [247]
                0.00    0.00       8/8           int* std::vector<int, std::allocator<int> >::_M_data_ptr<int>(int*) const [246]
-----------------------------------------------
                0.00    0.00       7/7           std::__cxx11::to_string(double) [252]
[248]    0.0    0.00    0.00       7         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > __gnu_cxx::__to_xstring<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, char>(int (*)(char*, unsigned long, char const*, __va_list_tag*), unsigned long, char const*, ...) [248]
                0.00    0.00       7/7           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<char*, void>(char*, char*, std::allocator<char> const&) [251]
                0.00    0.00       7/10135       std::__new_allocator<char>::~__new_allocator() [121]
-----------------------------------------------
                0.00    0.00       1/7           std::vector<int, std::allocator<int> >::vector(unsigned long, int const&, std::allocator<int> const&) [380]
                0.00    0.00       6/7           std::vector<int, std::allocator<int> >::vector(unsigned long, std::allocator<int> const&) [264]
[249]    0.0    0.00    0.00       7         std::vector<int, std::allocator<int> >::_S_check_init_len(unsigned long, std::allocator<int> const&) [249]
                0.00    0.00       7/7335        std::vector<int, std::allocator<int> >::_S_max_size(std::allocator<int> const&) [140]
                0.00    0.00       7/27697       std::__new_allocator<int>::~__new_allocator() [88]
-----------------------------------------------
                0.00    0.00       7/7           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<char*, void>(char*, char*, std::allocator<char> const&) [251]
